Airline,Source,Destination,Total_Stops,Price,Journey_Day,Journey_Month,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Duration_hour,Duration_min
SpiceJet,Kolkata,Banglore,0,3873,27,5,9,0,11,25,2,25
Air Asia,Delhi,Cochin,1,8327,9,3,20,10,7,10,11,0
IndiGo,Banglore,New Delhi,0,6144,24,3,7,10,10,5,2,55
Air India,Delhi,Cochin,2,11491,15,5,19,45,19,15,23,30
Jet Airways,Delhi,Cochin,1,14714,3,6,17,30,19,0,25,30
IndiGo,Kolkata,Banglore,0,4804,9,5,21,25,0,5,2,40
Multiple carriers,Delhi,Cochin,1,9794,1,5,7,30,19,0,11,30
Jet Airways,Delhi,Cochin,1,17024,6,3,19,45,19,45,24,0
Multiple carriers,Delhi,Cochin,1,7933,15,6,9,0,21,0,12,0
Air India,Kolkata,Banglore,1,7893,1,4,16,50,18,30,25,40
IndiGo,Kolkata,Banglore,0,4804,6,5,9,35,12,20,2,45
IndiGo,Banglore,Delhi,0,3943,24,6,10,10,13,0,2,50
Jet Airways,Delhi,Cochin,1,10262,1,6,2,15,4,25,26,10
IndiGo,Kolkata,Banglore,0,4804,18,5,22,15,0,50,2,35
Multiple carriers,Delhi,Cochin,1,9646,6,6,9,45,16,10,6,25
IndiGo,Banglore,Delhi,0,4823,15,6,7,10,10,5,2,55
IndiGo,Banglore,Delhi,0,4823,3,6,7,10,10,5,2,55
Multiple carriers,Delhi,Cochin,1,7354,24,6,8,30,19,15,10,45
Jet Airways,Banglore,New Delhi,1,15025,6,3,8,55,9,0,24,5
Jet Airways,Kolkata,Banglore,1,14571,6,6,18,55,10,5,15,10
IndiGo,Mumbai,Hyderabad,0,2227,21,6,21,20,22,50,1,30
Multiple carriers,Delhi,Cochin,1,6076,27,3,13,5,22,20,9,15
Air Asia,Kolkata,Banglore,0,3807,18,6,9,45,12,15,2,30
Multiple carriers,Delhi,Cochin,1,15077,6,3,6,40,19,15,12,35
Jet Airways,Kolkata,Banglore,1,7064,1,4,20,0,22,35,26,35
Air India,Banglore,New Delhi,0,4441,24,3,21,10,23,55,2,45
Jet Airways,Delhi,Cochin,1,10262,24,6,19,15,4,25,9,10
Jet Airways,Mumbai,Hyderabad,0,8040,21,3,10,20,11,50,1,30
Jet Airways,Mumbai,Hyderabad,0,5678,18,3,19,35,21,5,1,30
Jet Airways,Banglore,New Delhi,1,13817,12,3,22,55,10,25,11,30
Multiple carriers,Delhi,Cochin,1,10406,27,5,7,5,21,0,13,55
Jet Airways,Banglore,Delhi,0,7229,24,5,7,10,10,10,3,0
Jet Airways,Kolkata,Banglore,1,14388,18,5,21,10,9,20,12,10
Jet Airways,Kolkata,Banglore,1,14388,12,5,21,10,9,20,12,10
Jet Airways,Delhi,Cochin,1,14714,12,6,2,15,19,0,16,45
Air India,Delhi,Cochin,2,9706,21,3,12,0,7,40,19,40
IndiGo,Banglore,New Delhi,0,5694,24,3,4,0,6,50,2,50
Multiple carriers,Delhi,Cochin,1,6883,27,3,8,0,21,0,13,0
Air India,Delhi,Cochin,2,10756,21,3,6,50,19,15,36,25
Air India,Delhi,Cochin,2,8052,21,3,17,15,7,40,14,25
IndiGo,Delhi,Cochin,1,9274,9,5,16,0,1,30,9,30
Jet Airways,Banglore,Delhi,0,4544,21,4,19,50,22,50,3,0
Jet Airways,Banglore,New Delhi,1,11087,12,3,8,55,10,25,25,30
Multiple carriers,Delhi,Cochin,1,14323,9,5,9,0,19,15,10,15
Jet Airways,Banglore,New Delhi,1,17996,6,3,8,0,8,15,24,15
Multiple carriers,Delhi,Cochin,1,13727,15,5,11,30,21,0,9,30
Jet Airways,Delhi,Cochin,2,13376,15,6,6,45,4,25,21,40
Jet Airways,Kolkata,Banglore,1,10539,9,6,20,25,22,5,25,40
IndiGo,Delhi,Cochin,1,5775,24,6,21,50,3,35,5,45
Multiple carriers,Delhi,Cochin,1,9001,3,6,8,45,19,15,10,30
IndiGo,Delhi,Cochin,1,6818,15,5,5,5,12,10,7,5
Jet Airways,Kolkata,Banglore,1,8586,24,5,18,55,8,15,13,20
Air India,Delhi,Cochin,1,7480,15,5,9,45,9,25,23,40
Air India,Kolkata,Banglore,1,6327,12,5,19,0,11,5,16,5
Jet Airways,Kolkata,Banglore,1,9899,12,6,8,25,20,45,12,20
IndiGo,Kolkata,Banglore,0,4804,21,6,21,25,0,5,2,40
Vistara,Kolkata,Banglore,1,8452,1,5,20,20,9,5,12,45
Jet Airways,Kolkata,Banglore,1,9663,21,5,14,5,4,40,14,35
Jet Airways,Delhi,Cochin,1,14714,3,6,15,0,19,0,28,0
IndiGo,Kolkata,Banglore,0,4804,27,6,17,15,19,50,2,35
Air India,Kolkata,Banglore,0,4960,6,3,14,15,16,45,2,30
SpiceJet,Delhi,Cochin,1,8488,6,3,8,45,13,15,4,30
Air India,Delhi,Cochin,1,7934,21,3,10,0,19,15,9,15
Jet Airways,Delhi,Cochin,2,16704,18,5,13,25,19,0,29,35
Multiple carriers,Delhi,Cochin,1,7485,21,5,12,50,21,0,8,10
Jet Airways,Delhi,Cochin,2,12609,15,6,9,35,12,35,27,0
Multiple carriers,Delhi,Cochin,1,6427,27,3,10,20,1,35,15,15
Jet Airways,Delhi,Cochin,1,12373,18,5,17,30,12,35,19,5
Jet Airways,Delhi,Cochin,2,10368,1,6,9,40,19,0,9,20
IndiGo,Delhi,Cochin,1,6093,3,6,11,25,21,0,9,35
IndiGo,Kolkata,Banglore,0,4804,15,5,17,15,19,50,2,35
Jet Airways,Delhi,Cochin,1,10262,9,6,22,50,12,35,13,45
Multiple carriers,Delhi,Cochin,1,9424,9,5,17,0,1,30,8,30
Multiple carriers,Delhi,Cochin,1,9856,24,6,7,5,16,10,9,5
Jet Airways,Delhi,Cochin,1,12898,21,5,17,30,19,0,25,30
GoAir,Banglore,Delhi,0,3898,3,5,11,40,14,30,2,50
Air India,Kolkata,Banglore,1,5006,9,4,14,35,14,35,24,0
IndiGo,Banglore,Delhi,0,3943,24,4,23,30,2,20,2,50
SpiceJet,Chennai,Kolkata,0,3597,3,5,8,20,10,35,2,15
Air India,Delhi,Cochin,2,10231,21,5,22,0,19,15,21,15
Multiple carriers,Delhi,Cochin,1,13838,3,3,9,45,22,20,12,35
Air India,Delhi,Cochin,2,10975,27,6,9,45,9,25,23,40
SpiceJet,Mumbai,Hyderabad,0,2647,18,6,5,45,7,15,1,30
Air India,Banglore,New Delhi,2,12074,3,3,7,30,10,50,27,20
IndiGo,Banglore,Delhi,0,5780,18,5,1,30,4,15,2,45
Jet Airways,Delhi,Cochin,1,12557,21,3,18,15,18,50,24,35
Air India,Kolkata,Banglore,2,12592,9,5,16,50,13,45,20,55
Air India,Delhi,Cochin,2,12383,9,6,10,55,19,15,8,20
Air India,Banglore,New Delhi,1,5626,9,3,6,50,8,50,26,0
SpiceJet,Kolkata,Banglore,0,3873,6,4,22,20,0,40,2,20
Jet Airways,Kolkata,Banglore,1,10844,6,6,18,55,22,35,27,40
SpiceJet,Banglore,New Delhi,1,5822,15,3,15,35,23,40,8,5
Jet Airways,Mumbai,Hyderabad,0,8040,15,3,10,20,11,50,1,30
Jet Airways,Kolkata,Banglore,1,9663,9,5,18,55,9,20,14,25
Jet Airways,Banglore,New Delhi,1,13817,12,3,18,55,9,30,14,35
Air India,Delhi,Cochin,2,13801,18,5,13,20,7,40,18,20
IndiGo,Delhi,Cochin,1,7191,15,5,15,0,1,30,10,30
GoAir,Delhi,Cochin,1,5281,9,6,10,35,19,35,9,0
Air India,Banglore,New Delhi,2,10783,18,3,8,50,23,25,38,35
SpiceJet,Kolkata,Banglore,1,6171,9,5,8,35,17,15,8,40
Jet Airways,Delhi,Cochin,2,15318,6,6,20,0,4,25,8,25
IndiGo,Delhi,Cochin,1,6442,12,6,7,35,22,30,14,55
Jet Airways,Kolkata,Banglore,1,13759,24,3,19,45,23,25,27,40
SpiceJet,Chennai,Kolkata,0,3597,24,6,17,45,20,5,2,20
Air India,Mumbai,Hyderabad,1,10208,12,3,19,40,9,10,13,30
IndiGo,Delhi,Cochin,1,6442,24,6,5,5,12,10,7,5
Jet Airways,Kolkata,Banglore,1,12692,9,6,20,25,21,5,24,40
Jet Airways,Delhi,Cochin,1,16289,27,5,7,5,19,0,11,55
SpiceJet,Mumbai,Hyderabad,0,2175,9,5,13,15,14,45,1,30
Jet Airways,Delhi,Cochin,0,9564,18,4,11,0,14,15,3,15
Air Asia,Kolkata,Banglore,0,4384,9,3,19,35,22,5,2,30
SpiceJet,Kolkata,Banglore,0,3841,9,6,6,55,9,30,2,35
Jet Airways,Kolkata,Banglore,1,13067,21,5,9,35,9,45,24,10
IndiGo,Banglore,Delhi,0,4823,3,4,20,0,22,50,2,50
IndiGo,Delhi,Cochin,1,6171,9,3,4,55,16,10,11,15
IndiGo,Kolkata,Banglore,0,4148,15,3,5,30,8,20,2,50
SpiceJet,Banglore,Delhi,0,4991,3,5,21,10,0,5,2,55
Jet Airways,Delhi,Cochin,2,13014,6,6,9,40,4,25,18,45
SpiceJet,Mumbai,Hyderabad,0,1965,3,5,13,15,14,45,1,30
Jet Airways,Kolkata,Banglore,1,12692,6,6,20,25,14,25,18,0
Jet Airways,Banglore,Delhi,0,4544,1,5,15,15,18,10,2,55
SpiceJet,Kolkata,Banglore,0,3841,15,6,9,0,11,25,2,25
Jet Airways,Banglore,Delhi,0,7229,1,4,6,0,8,45,2,45
Multiple carriers,Delhi,Cochin,1,7408,1,6,7,0,21,0,14,0
Air India,Mumbai,Hyderabad,0,2050,21,3,21,5,22,25,1,20
Jet Airways,Delhi,Cochin,1,14714,15,6,14,0,19,0,5,0
IndiGo,Delhi,Cochin,1,12351,9,3,17,30,1,35,8,5
GoAir,Delhi,Cochin,1,4525,27,6,7,25,13,35,6,10
IndiGo,Delhi,Cochin,1,6442,24,6,5,5,16,10,11,5
Multiple carriers,Delhi,Cochin,1,8099,3,6,9,15,19,15,10,0
IndiGo,Banglore,New Delhi,0,10067,1,3,10,5,13,0,2,55
Jet Airways,Banglore,New Delhi,1,11087,18,3,11,40,10,25,22,45
Jet Airways,Kolkata,Banglore,1,13067,24,5,20,25,9,45,13,20
SpiceJet,Chennai,Kolkata,0,3597,24,6,8,20,10,35,2,15
SpiceJet,Kolkata,Banglore,0,5515,1,3,22,20,0,40,2,20
IndiGo,Banglore,Delhi,0,4823,9,6,16,55,19,45,2,50
Jet Airways,Delhi,Cochin,2,11507,3,6,9,35,12,35,27,0
IndiGo,Delhi,Cochin,1,6442,18,5,7,35,16,10,8,35
Jet Airways,Kolkata,Banglore,1,13941,6,5,18,55,4,40,9,45
Jet Airways,Kolkata,Banglore,1,9899,12,6,8,25,19,50,11,25
Jet Airways,Delhi,Cochin,2,12819,24,6,23,5,4,25,29,20
SpiceJet,Kolkata,Banglore,0,4148,21,3,6,55,9,35,2,40
IndiGo,Banglore,Delhi,0,3943,9,6,0,25,3,15,2,50
Vistara,Kolkata,Banglore,1,9922,9,6,17,0,10,45,17,45
Air India,Banglore,Delhi,0,5228,24,5,21,5,23,55,2,50
Jet Airways,Kolkata,Banglore,1,10539,12,6,20,25,9,45,13,20
Air India,Banglore,Delhi,0,6961,6,6,6,10,8,55,2,45
GoAir,Banglore,Delhi,0,3898,3,4,11,40,14,30,2,50
GoAir,Delhi,Cochin,1,7870,6,6,14,25,19,35,5,10
Air India,Banglore,Delhi,0,6961,21,5,5,45,8,45,3,0
Air India,Delhi,Cochin,2,13591,18,5,6,50,7,40,24,50
Jet Airways,Kolkata,Banglore,1,14151,9,6,9,35,14,25,28,50
IndiGo,Banglore,New Delhi,0,8033,24,3,18,25,21,20,2,55
Jet Airways,Delhi,Cochin,2,15129,18,5,13,25,12,35,23,10
Jet Airways,Delhi,Cochin,1,10262,6,6,20,55,4,25,7,30
GoAir,Banglore,Delhi,0,4340,1,5,11,40,14,30,2,50
Air India,Banglore,New Delhi,2,13261,18,3,10,30,17,45,7,15
IndiGo,Chennai,Kolkata,0,3850,1,5,5,15,7,40,2,25
SpiceJet,Banglore,Delhi,0,4991,27,4,9,30,12,20,2,50
Jet Airways,Kolkata,Banglore,1,14231,24,3,13,55,9,15,19,20
Jet Airways,Delhi,Cochin,2,13344,9,6,5,30,12,35,7,5
IndiGo,Mumbai,Hyderabad,0,4049,3,6,9,10,10,40,1,30
IndiGo,Mumbai,Hyderabad,0,2227,1,4,21,20,22,50,1,30
Jet Airways,Delhi,Cochin,2,13376,1,6,14,35,4,25,13,50
Air Asia,Kolkata,Banglore,1,5192,9,5,7,35,23,30,15,55
IndiGo,Delhi,Cochin,1,14871,6,3,8,25,21,0,12,35
Air India,Kolkata,Banglore,2,15170,18,5,16,45,12,30,19,45
Jet Airways,Kolkata,Banglore,1,13044,12,6,14,5,9,20,19,15
Air India,Delhi,Cochin,1,8907,12,6,20,30,23,0,26,30
Jet Airways,Banglore,Delhi,0,5198,3,5,8,20,11,20,3,0
IndiGo,Delhi,Cochin,1,14871,3,3,4,45,13,20,8,35
Jet Airways,Delhi,Cochin,2,13029,18,5,5,30,4,25,22,55
Air Asia,Banglore,Delhi,0,4282,6,6,4,55,7,45,2,50
Jet Airways,Delhi,Cochin,1,10262,9,6,17,30,12,35,19,5
Air India,Mumbai,Hyderabad,0,3100,24,5,6,20,7,40,1,20
IndiGo,Banglore,Delhi,0,3943,27,6,21,15,0,15,3,0
Jet Airways,Kolkata,Banglore,1,9663,12,5,16,30,9,20,16,50
IndiGo,Kolkata,Banglore,0,4804,18,6,20,25,23,10,2,45
Jet Airways,Kolkata,Banglore,1,14151,21,5,17,0,23,35,6,35
SpiceJet,Kolkata,Banglore,0,3873,18,6,9,0,11,25,2,25
Vistara,Mumbai,Hyderabad,1,12395,6,3,8,45,19,55,11,10
Air India,Delhi,Cochin,2,13381,24,6,20,15,19,15,23,0
Air Asia,Kolkata,Banglore,1,5162,21,5,6,50,10,30,3,40
Multiple carriers,Delhi,Cochin,1,8475,27,5,7,30,21,0,13,30
Vistara,Kolkata,Banglore,1,9345,18,5,7,10,23,25,16,15
GoAir,Banglore,New Delhi,0,18558,1,3,20,55,23,50,2,55
Vistara,Banglore,Delhi,0,5613,6,4,9,45,12,35,2,50
Jet Airways,Kolkata,Banglore,1,8586,15,5,20,0,8,15,12,15
SpiceJet,Delhi,Cochin,1,4812,24,6,8,45,13,15,4,30
SpiceJet,Kolkata,Banglore,0,5515,3,3,9,0,11,30,2,30
Jet Airways,Kolkata,Banglore,1,13374,6,6,18,55,4,40,9,45
Air India,Kolkata,Banglore,0,6245,1,5,14,15,16,45,2,30
Air Asia,Kolkata,Banglore,1,6810,6,6,7,35,23,30,15,55
Jet Airways,Delhi,Cochin,1,12898,27,5,16,0,12,35,20,35
Jet Airways,Kolkata,Banglore,1,12692,6,6,17,0,18,0,25,0
SpiceJet,Kolkata,Banglore,0,3873,18,5,6,55,9,30,2,35
SpiceJet,Banglore,Delhi,0,3919,1,6,9,30,12,20,2,50
SpiceJet,Kolkata,Banglore,0,3841,21,6,6,55,9,30,2,35
Air India,Mumbai,Hyderabad,0,2575,24,3,6,20,7,40,1,20
Air India,Kolkata,Banglore,1,7795,24,3,9,50,21,5,11,15
Air India,Delhi,Cochin,1,15809,6,3,7,0,19,15,12,15
Jet Airways,Kolkata,Banglore,1,8529,12,6,14,5,12,0,21,55
Jet Airways,Delhi,Cochin,1,12557,21,3,18,15,4,25,10,10
Jet Airways,Delhi,Cochin,2,15129,9,5,19,30,12,35,17,5
Jet Airways,Kolkata,Banglore,1,14151,6,6,9,35,21,5,11,30
Air India,Delhi,Cochin,1,8669,15,5,3,50,19,15,15,25
Air India,Delhi,Cochin,1,8372,9,5,9,0,19,15,10,15
Vistara,Kolkata,Banglore,1,8452,9,5,20,20,10,45,14,25
Jet Airways,Delhi,Cochin,1,10262,12,6,19,45,19,0,23,15
Jet Airways,Delhi,Cochin,2,12074,27,3,5,40,4,25,22,45
SpiceJet,Mumbai,Hyderabad,0,2385,27,5,13,15,14,45,1,30
Air India,Delhi,Cochin,1,7174,21,4,6,10,23,0,16,50
Air Asia,Kolkata,Banglore,0,3807,15,6,22,50,1,20,2,30
IndiGo,Banglore,Delhi,0,4823,12,6,20,0,22,50,2,50
IndiGo,Kolkata,Banglore,1,5276,12,5,19,35,23,15,3,40
SpiceJet,Mumbai,Hyderabad,0,2385,1,5,13,15,14,45,1,30
Air India,Delhi,Cochin,1,7480,27,5,6,5,9,25,27,20
IndiGo,Kolkata,Banglore,0,4462,9,3,15,10,17,45,2,35
Jet Airways,Banglore,Delhi,0,8016,18,6,8,20,11,20,3,0
Air Asia,Kolkata,Banglore,0,4409,15,5,10,20,12,55,2,35
Jet Airways,Kolkata,Banglore,1,5608,12,6,10,20,17,35,7,15
Jet Airways,Delhi,Cochin,1,10262,24,6,10,0,12,35,26,35
Jet Airways,Kolkata,Banglore,1,9663,9,5,6,30,12,0,5,30
SpiceJet,Kolkata,Banglore,1,8224,18,5,15,55,21,25,5,30
Jet Airways,Banglore,New Delhi,1,14815,6,3,8,0,5,5,21,5
Multiple carriers,Delhi,Cochin,1,7618,24,6,7,0,21,0,14,0
IndiGo,Delhi,Cochin,1,6938,27,5,16,10,22,30,6,20
SpiceJet,Kolkata,Banglore,0,3815,21,3,17,15,19,45,2,30
IndiGo,Delhi,Cochin,1,7503,18,5,10,35,1,30,14,55
Jet Airways,Delhi,Cochin,1,15400,6,3,11,30,18,50,7,20
Air India,Banglore,New Delhi,2,15119,1,3,5,50,16,20,10,30
Jet Airways,Delhi,Cochin,1,10262,1,6,20,55,4,25,7,30
Multiple carriers,Delhi,Cochin,1,7408,24,6,13,0,21,0,8,0
Vistara,Banglore,New Delhi,1,12371,1,3,6,40,10,25,27,45
Air India,Kolkata,Banglore,2,13873,6,5,10,0,1,20,15,20
Jet Airways,Banglore,New Delhi,1,27992,1,3,5,45,20,20,14,35
IndiGo,Kolkata,Banglore,0,5644,3,6,14,25,16,55,2,30
Jet Airways,Banglore,New Delhi,1,12284,18,3,11,40,7,40,20,0
Air India,Banglore,Delhi,0,6121,24,4,17,0,19,45,2,45
IndiGo,Delhi,Cochin,1,13611,9,3,16,0,1,35,9,35
Jet Airways,Delhi,Cochin,2,15544,21,5,5,30,12,35,7,5
Multiple carriers,Delhi,Cochin,1,11265,3,3,9,45,16,10,6,25
IndiGo,Mumbai,Hyderabad,0,2227,21,5,21,20,22,50,1,30
IndiGo,Delhi,Cochin,1,6171,9,3,4,55,12,0,7,5
Jet Airways,Mumbai,Hyderabad,0,3210,6,5,2,55,4,20,1,25
IndiGo,Delhi,Cochin,1,6628,1,6,18,35,1,30,6,55
Multiple carriers,Delhi,Cochin,1,9486,21,5,13,5,0,55,11,50
IndiGo,Kolkata,Banglore,0,4804,21,4,15,30,18,5,2,35
Jet Airways,Kolkata,Banglore,1,10031,24,3,19,45,20,40,24,55
Jet Airways,Delhi,Cochin,1,10262,27,6,15,0,19,0,28,0
Air India,Kolkata,Banglore,1,8996,6,5,9,10,13,15,4,5
Jet Airways,Delhi,Cochin,2,10368,3,6,5,30,19,0,13,30
Multiple carriers,Delhi,Cochin,1,15147,3,3,10,20,1,35,15,15
Air India,Delhi,Cochin,2,13801,1,6,16,55,19,15,26,20
Jet Airways,Kolkata,Banglore,1,6287,24,5,10,20,17,35,7,15
IndiGo,Delhi,Cochin,1,6386,15,6,2,0,7,45,5,45
SpiceJet,Banglore,New Delhi,0,3925,24,3,9,35,12,30,2,55
Jet Airways,Delhi,Cochin,2,13014,24,6,5,30,19,0,13,30
Multiple carriers,Delhi,Cochin,1,6645,9,4,11,40,1,30,13,50
Jet Airways,Banglore,New Delhi,1,26890,1,3,16,55,7,40,14,45
IndiGo,Delhi,Cochin,1,6104,3,6,17,10,1,30,8,20
Air India,Delhi,Cochin,1,10840,9,3,23,0,7,40,8,40
IndiGo,Kolkata,Banglore,0,4778,6,3,21,25,0,5,2,40
IndiGo,Delhi,Cochin,0,5000,27,6,14,25,17,40,3,15
Air Asia,Banglore,Delhi,0,3383,27,5,23,55,2,45,2,50
SpiceJet,Mumbai,Hyderabad,0,3603,9,3,22,45,0,10,1,25
Jet Airways,Delhi,Cochin,2,10368,15,6,9,40,12,35,26,55
IndiGo,Banglore,Delhi,0,4591,9,6,23,30,2,20,2,50
IndiGo,Banglore,New Delhi,0,8033,15,3,16,55,19,45,2,50
Jet Airways,Banglore,New Delhi,1,17471,6,3,22,50,21,20,22,30
IndiGo,Delhi,Cochin,1,6979,9,5,11,25,21,0,9,35
Vistara,Kolkata,Banglore,1,12312,24,3,9,55,20,25,10,30
Jet Airways,Kolkata,Banglore,1,8586,1,5,16,30,8,15,15,45
Multiple carriers,Delhi,Cochin,1,13727,9,5,10,0,21,0,11,0
IndiGo,Banglore,Delhi,0,4423,27,4,6,5,8,50,2,45
IndiGo,Banglore,New Delhi,0,3897,24,3,22,20,1,10,2,50
Jet Airways,Banglore,Delhi,0,7229,3,4,18,55,22,0,3,5
Jet Airways,Kolkata,Banglore,1,13941,9,5,6,30,4,40,22,10
Jet Airways,Banglore,Delhi,0,7229,24,4,17,45,20,45,3,0
Jet Airways,Kolkata,Banglore,1,12692,12,6,20,25,10,55,14,30
SpiceJet,Banglore,Delhi,0,4423,6,4,9,30,12,20,2,50
IndiGo,Delhi,Cochin,1,6582,1,6,7,15,12,30,5,15
Air India,Kolkata,Banglore,2,13437,12,5,16,45,8,55,16,10
Jet Airways,Mumbai,Hyderabad,0,8040,27,5,10,20,11,50,1,30
Jet Airways,Delhi,Cochin,2,11702,21,3,9,40,18,50,9,10
Air India,Kolkata,Banglore,2,14960,15,5,9,50,23,15,13,25
Jet Airways,Banglore,Delhi,0,6144,24,5,17,45,20,45,3,0
IndiGo,Delhi,Cochin,1,9264,21,3,16,0,1,35,9,35
SpiceJet,Kolkata,Banglore,0,3873,9,5,22,20,0,40,2,20
Jet Airways,Mumbai,Hyderabad,0,4995,18,6,7,5,8,30,1,25
IndiGo,Mumbai,Hyderabad,0,4049,21,3,9,10,10,35,1,25
Jet Airways,Delhi,Cochin,1,12373,18,5,8,0,19,0,11,0
Air India,Kolkata,Banglore,3,13007,6,5,7,0,10,30,27,30
IndiGo,Delhi,Cochin,1,6704,9,5,14,20,22,30,8,10
Air India,Kolkata,Banglore,1,10203,6,5,17,30,8,55,15,25
Jet Airways,Kolkata,Banglore,1,8586,6,5,16,30,4,40,12,10
Jet Airways,Banglore,New Delhi,1,11087,9,3,8,0,9,30,25,30
IndiGo,Delhi,Cochin,1,9476,9,3,5,35,10,10,4,35
Multiple carriers,Delhi,Cochin,1,9100,21,3,7,30,19,15,11,45
Multiple carriers,Delhi,Cochin,1,7933,1,6,9,0,21,0,12,0
Multiple carriers,Delhi,Cochin,1,11789,6,6,6,0,19,0,13,0
Multiple carriers,Delhi,Cochin,1,16775,3,3,19,0,1,35,6,35
Multiple carriers,Delhi,Cochin,1,17057,6,3,17,30,1,35,8,5
Jet Airways,Delhi,Cochin,1,6645,27,3,7,5,4,25,21,20
Jet Airways,Kolkata,Banglore,1,10844,9,6,21,10,22,35,25,25
Multiple carriers,Delhi,Cochin,1,7677,6,6,8,30,19,15,10,45
Air India,Kolkata,Banglore,1,4647,9,4,19,0,11,5,16,5
Jet Airways,Banglore,Delhi,0,4544,6,4,8,20,11,20,3,0
Jet Airways,Kolkata,Banglore,1,14151,9,6,17,0,9,45,16,45
Jet Airways,Kolkata,Banglore,1,9899,12,6,8,25,18,15,9,50
IndiGo,Chennai,Kolkata,0,3597,18,6,14,45,17,5,2,20
Jet Airways,Banglore,Delhi,0,7229,27,4,19,50,22,50,3,0
Multiple carriers,Delhi,Cochin,1,14848,3,6,10,0,19,15,9,15
IndiGo,Mumbai,Hyderabad,0,2227,27,3,21,20,22,45,1,25
Air India,Banglore,New Delhi,2,12725,12,3,17,25,23,25,30,0
IndiGo,Banglore,Delhi,0,5780,18,4,18,55,21,50,2,55
Air India,Kolkata,Banglore,2,10151,9,6,12,0,18,30,30,30
Jet Airways,Delhi,Cochin,2,13357,24,6,11,45,4,25,16,40
Jet Airways,Kolkata,Banglore,1,14388,15,5,18,55,10,5,15,10
IndiGo,Banglore,Delhi,0,4591,3,5,23,30,2,20,2,50
Jet Airways,Delhi,Cochin,1,10262,3,6,19,45,19,0,23,15
IndiGo,Delhi,Cochin,1,6442,21,5,11,55,18,10,6,15
Air India,Banglore,Delhi,0,5176,3,4,10,0,12,45,2,45
SpiceJet,Chennai,Kolkata,0,3543,21,5,17,45,20,5,2,20
Jet Airways,Mumbai,Hyderabad,0,8040,27,3,7,10,8,35,1,25
Vistara,Banglore,New Delhi,0,11913,18,3,16,0,18,35,2,35
IndiGo,Delhi,Cochin,1,5073,6,4,20,25,1,30,5,5
Multiple carriers,Delhi,Cochin,1,9042,21,3,7,0,13,20,6,20
Jet Airways,Banglore,New Delhi,1,11087,18,3,16,55,9,0,16,5
IndiGo,Kolkata,Banglore,0,4804,6,6,17,15,19,50,2,35
Jet Airways,Kolkata,Banglore,1,7064,1,4,18,55,18,15,23,20
Vistara,Delhi,Cochin,0,6741,18,5,14,40,17,50,3,10
Jet Airways,Banglore,New Delhi,1,9134,9,3,21,25,8,15,10,50
IndiGo,Chennai,Kolkata,0,3540,15,6,5,15,7,40,2,25
Jet Airways,Mumbai,Hyderabad,0,5678,18,5,7,5,8,30,1,25
SpiceJet,Kolkata,Banglore,0,3841,15,5,22,20,0,40,2,20
SpiceJet,Chennai,Kolkata,0,6300,9,3,17,45,20,5,2,20
Jet Airways,Kolkata,Banglore,1,13469,9,6,20,25,9,45,13,20
IndiGo,Banglore,Delhi,0,4591,18,4,6,5,8,50,2,45
IndiGo,Chennai,Kolkata,0,3597,12,6,13,15,15,35,2,20
Multiple carriers,Delhi,Cochin,1,7155,27,6,11,25,19,15,7,50
Jet Airways,Delhi,Cochin,2,14300,27,6,18,20,12,35,18,15
Vistara,Kolkata,Banglore,1,8610,12,6,7,10,20,20,13,10
Air India,Banglore,New Delhi,2,7664,15,3,5,50,12,5,30,15
Jet Airways,Banglore,Delhi,0,4030,21,5,17,45,20,45,3,0
Air India,Kolkata,Banglore,1,6528,12,5,14,35,14,35,24,0
Jet Airways,Kolkata,Banglore,1,13059,6,6,14,5,4,40,14,35
Jet Airways,Kolkata,Banglore,1,13067,21,5,20,25,22,5,25,40
Jet Airways,Mumbai,Hyderabad,0,5678,15,3,15,50,17,20,1,30
Multiple carriers,Delhi,Cochin,1,7363,9,4,19,0,1,30,6,30
Jet Airways,Banglore,New Delhi,1,13817,12,3,21,25,10,25,13,0
Multiple carriers,Delhi,Cochin,1,9595,18,5,18,0,1,30,7,30
Air India,Delhi,Cochin,1,8879,18,5,3,50,19,15,15,25
IndiGo,Banglore,Delhi,0,4823,21,5,18,25,21,20,2,55
Jet Airways,Delhi,Cochin,1,10262,9,6,14,0,4,25,14,25
Air India,Delhi,Cochin,1,16142,3,3,12,30,9,25,20,55
Jet Airways,Mumbai,Hyderabad,0,8040,24,5,10,20,11,50,1,30
Air India,Banglore,New Delhi,1,7192,15,3,11,50,19,50,8,0
Jet Airways,Delhi,Cochin,1,12898,21,5,16,0,19,0,27,0
Multiple carriers,Delhi,Cochin,1,6943,27,5,14,0,1,30,11,30
Jet Airways,Delhi,Cochin,2,16704,18,5,13,25,4,25,15,0
GoAir,Delhi,Cochin,1,4692,24,4,7,25,13,35,6,10
Jet Airways,Banglore,New Delhi,1,22270,6,3,5,45,12,25,6,40
Air India,Delhi,Cochin,1,8372,12,6,13,0,19,15,6,15
IndiGo,Banglore,New Delhi,0,6144,15,3,10,10,13,0,2,50
SpiceJet,Kolkata,Banglore,0,3841,15,6,6,55,9,30,2,35
Jet Airways,Delhi,Cochin,2,10368,12,6,9,40,12,35,26,55
